feature,games,accuracy,log_loss,brier
first_down_rate_l3_diff,5951,0.5886405646109898,0.6658606147161428,0.23669624138230513
yards_per_play_std_diff,5951,0.5916652663417913,0.6658610417044579,0.23661036932725893
punt_rate_l8_diff,5951,0.5891446815661233,0.6667527227142046,0.23713078389952402
pass_success_l3_diff,5951,0.5884725256259452,0.6667731028389161,0.23715029901639817
completion_rate_l8_diff,5951,0.5963703579230382,0.6669055560580406,0.23714986368106247
early_down_epa_std_diff,5951,0.5891446815661233,0.6672644983733049,0.23709784868518638
cpoe_l8_diff,5150,0.5914563106796117,0.6672814913225208,0.23737183040555415
third_down_rate_l8_diff,5951,0.5908250714165686,0.6679092296151298,0.23767341963826352
completion_rate_l5_diff,5951,0.5906570324315241,0.668384235302942,0.23789207583892027
early_down_epa_l3_diff,5951,0.5857839018652328,0.6684205085553985,0.23788443305760162
wp_added_l3_diff,5951,0.5819190052092086,0.6686976736594602,0.23802380534599607
completion_rate_ewm_diff,5951,0.5933456561922366,0.6687905765843452,0.23808839339372673
cpoe_l5_diff,5150,0.5875728155339806,0.6693742076847091,0.23838321798671802
cpoe_ewm_diff,5150,0.5893203883495146,0.6694096982584916,0.23839791805280602
punt_rate_l5_diff,5951,0.587128213745589,0.6694798427482807,0.23844138310795465
punt_rate_ewm_diff,5951,0.5847756679549656,0.6703250609733632,0.23883821502936073
wp_added_std_diff,5951,0.5851117459250547,0.6704562513208057,0.23877020730924026
completion_rate_std_diff,5951,0.5955301629978155,0.6709554288665339,0.23903343133906757
third_down_rate_l5_diff,5951,0.5852797849100991,0.6717294447602097,0.2395130973076077
third_down_rate_ewm_diff,5951,0.5891446815661233,0.6717611542113022,0.23949337400194814
cpoe_std_diff,5150,0.5778640776699029,0.6718849774140767,0.23947219811037251
completion_rate_l3_diff,5951,0.5822550831792976,0.6719969715504025,0.23964400644904607
punt_rate_std_diff,5951,0.5815829272391195,0.6725383533549669,0.23985081827118285
third_down_rate_std_diff,5951,0.5809107712989413,0.6733209583874382,0.24007827777348542
explosive_pass_rate_l8_diff,5951,0.57603764073265,0.6734405128609313,0.2403321456272303
punt_rate_l3_diff,5951,0.5775499915980508,0.6736365545660847,0.2404279607953476
cpoe_l3_diff,5150,0.5790291262135923,0.6737014408966354,0.2404933638951914
sack_rate_l8_diff,5951,0.5718366661065367,0.6746798507625755,0.2409313764241123
sack_rate_l5_diff,5951,0.5720047050915813,0.6758930257359239,0.2415282489432905
third_down_rate_l3_diff,5951,0.5770458746429171,0.6760208944640705,0.24155692860793818
sack_rate_ewm_diff,5951,0.5701562762560914,0.6770591702304957,0.24208795769636998
explosive_pass_rate_l5_diff,5951,0.5733490169719375,0.6773450309666741,0.24218898829186114
explosive_pass_rate_ewm_diff,5951,0.5730129390018485,0.677827262260254,0.24244817764246207
qb_hit_rate_l8_diff,5951,0.5676356914804235,0.6779863388521647,0.24257932458272977
def_pass_epa_l8_diff,5951,0.573517055956982,0.6782590956317361,0.24262871199190458
sack_rate_std_diff,5951,0.5622584439589985,0.6782628101950492,0.2426587123727804
explosive_pass_rate_std_diff,5951,0.5708284321962696,0.6784617054077593,0.24272120089757607
rush_success_l8_diff,5951,0.5688119643757352,0.6787758923685772,0.24289412037765074
sack_rate_l3_diff,5951,0.5636027558393547,0.6790910864890843,0.24306348857425145
turnovers_per_drive_l8_diff,5951,0.5666274575701563,0.679187898765121,0.24310051684585499
def_yards_per_play_l8_diff,5951,0.5723407830616704,0.6794948115890345,0.24323450320168086
explosive_pass_rate_l3_diff,5951,0.5691480423458243,0.6796609607568653,0.24332616534442503
plays_per_drive_l5_diff,5951,0.5672996135103344,0.679671681133581,0.24335385051110614
def_turnovers_per_drive_l8_diff,5951,0.5639388338094438,0.6796924748376753,0.24336171682396637
qb_hit_rate_l5_diff,5951,0.5620904049739539,0.6796936753115406,0.243400809198934
rush_epa_l8_diff,5951,0.5607460930935977,0.6797140452859367,0.24334563949220628
qb_hit_rate_ewm_diff,5951,0.5637707948243993,0.6797191990026122,0.24339500049236396
def_epa_per_play_l8_diff,5951,0.5715005881364477,0.6797743689358096,0.24336932349709528
turnovers_per_drive_l5_diff,5951,0.5671315745252898,0.6798104896753208,0.2434160557583608
plays_per_drive_l8_diff,5951,0.5679717694505125,0.6798579410636949,0.243442914949456
def_yards_per_play_l5_diff,5951,0.5699882372710469,0.6798743333883043,0.2434380482776057
turnovers_per_drive_ewm_diff,5951,0.5646109897496219,0.6800706075408831,0.2435369342947616
plays_per_drive_ewm_diff,5951,0.5641068727944883,0.6800823216146147,0.2435375387819841
def_early_down_epa_l8_diff,5951,0.5694841203159133,0.6801311710905209,0.24354559388545852
rush_success_std_diff,5951,0.5644429507645774,0.6802639604890658,0.24361229582814747
red_zone_td_rate_l8_diff,5951,0.5642749117795328,0.6803865284574497,0.24369134359536002
def_pass_epa_l5_diff,5951,0.5642749117795328,0.6804129483587328,0.24369369394075646
def_epa_per_play_l5_diff,5951,0.5659553016299782,0.6804430419809149,0.24370536603904183
qb_hit_rate_std_diff,5951,0.5657872626449336,0.6805680191760648,0.2437198792649984
rush_success_ewm_diff,5951,0.5666274575701563,0.6806166306944389,0.24379341933866225
qb_hit_rate_l3_diff,5951,0.5654511846748446,0.6806884792263567,0.2438512105376319
def_turnovers_per_drive_ewm_diff,5951,0.5624264829440431,0.6807409564739222,0.2438691839464472
def_pass_epa_ewm_diff,5951,0.5641068727944883,0.6807949266787067,0.2438838539751524
def_turnovers_per_drive_l5_diff,5951,0.5629305998991766,0.6808045711169669,0.24389118833730322
def_total_epa_l8_diff,5951,0.5689800033607797,0.6808187083636152,0.24387694996359496
def_wp_added_l8_diff,5951,0.5651151067047555,0.680921916854489,0.24393244992419136
rush_success_l5_diff,5951,0.5642749117795328,0.6809320410244402,0.24395593336772398
def_yards_per_play_ewm_diff,5951,0.5679717694505125,0.6809518052024746,0.2439567417599881
rush_epa_l5_diff,5951,0.5609141320786423,0.6809955703868485,0.24398782169529212
def_early_down_epa_l5_diff,5951,0.5666274575701563,0.6810920147077254,0.244024623972809
rush_epa_ewm_diff,5951,0.5600739371534196,0.6811041140889167,0.24402839921389827
def_wp_added_l5_diff,5951,0.5647790287346665,0.681177924298277,0.244060835612148
def_total_epa_l5_diff,5951,0.5671315745252898,0.681217676862433,0.24408103301479028
plays_per_drive_std_diff,5951,0.5672996135103344,0.6812479964340082,0.24406222066916008
plays_per_drive_l3_diff,5951,0.5644429507645774,0.6813922767534286,0.24417096664186227
rush_epa_std_diff,5951,0.5625945219290875,0.6815154397161294,0.2441857599598801
def_epa_per_play_ewm_diff,5951,0.5637707948243993,0.6815800056759294,0.2442605670295804
def_wp_added_ewm_diff,5951,0.5612502100487313,0.6817098070147236,0.244325216233191
def_turnovers_per_drive_std_diff,5951,0.55637707948244,0.6817689979376027,0.2443456962104532
def_completion_rate_l8_diff,5951,0.5656192236598891,0.681769526541116,0.2443371367187758
def_pass_success_l8_diff,5951,0.5620904049739539,0.6818380048007764,0.24437581543100917
def_early_down_epa_ewm_diff,5951,0.5624264829440431,0.6818545936584914,0.2443962657471087
def_explosive_pass_rate_l8_diff,5951,0.5661233406150227,0.6819145524358515,0.2444085951129105
def_cpoe_l8_diff,5150,0.5629126213592233,0.6819197801629782,0.24442091905017624
def_explosive_pass_rate_l5_diff,5951,0.5664594185851117,0.6821129795415584,0.244509485685567
def_total_epa_ewm_diff,5951,0.5612502100487313,0.6823068539040044,0.2446137919415793
red_zone_td_rate_std_diff,5951,0.5582255083179297,0.6823842580701315,0.2446309746135883
def_explosive_pass_rate_ewm_diff,5951,0.5636027558393547,0.6824059706843982,0.2446588093262673
turnovers_per_drive_l3_diff,5951,0.5612502100487313,0.6824081745463002,0.24467624571240296
rush_epa_l3_diff,5951,0.556713157452529,0.682466028343874,0.24471365853899485
red_zone_td_rate_l5_diff,5951,0.5607460930935977,0.6825026695492036,0.24472501368761307
def_pass_success_l5_diff,5951,0.5614182490337758,0.6825859787681104,0.244759006811083
rush_success_l3_diff,5951,0.5594017812132415,0.6825991076916589,0.24477235411416068
turnovers_per_drive_std_diff,5951,0.5552008065871282,0.6826680659140941,0.24479316308396704
def_cpoe_l5_diff,5150,0.563495145631068,0.6827440050423382,0.2448352170709522
red_zone_td_rate_ewm_diff,5951,0.5625945219290875,0.6827609523478457,0.24484485999226016
def_yards_per_play_l3_diff,5951,0.5624264829440431,0.6828035638908259,0.24486045905091341
def_wp_added_l3_diff,5951,0.5614182490337758,0.682868189446957,0.2448928350840706
def_pass_epa_std_diff,5951,0.5649470677197109,0.6829004232894216,0.24487388982858688
def_turnovers_per_drive_l3_diff,5951,0.5580574693328852,0.6829100546460108,0.24492571632777724
def_epa_per_play_l3_diff,5951,0.5637707948243993,0.6830143940165551,0.24495705125958234
def_pass_epa_l3_diff,5951,0.5622584439589985,0.683084889579075,0.2449972554939483
def_completion_rate_l5_diff,5951,0.5612502100487313,0.6831037635696225,0.24500394124764252
def_early_down_epa_l3_diff,5951,0.5615862880188204,0.6833428554856567,0.24511953358002442
def_total_epa_l3_diff,5951,0.5634347168543102,0.6833967990071849,0.24514393132068862
fg_attempt_rate_l5_diff,5951,0.5597378591833305,0.6833976675043596,0.24516534613886198
def_success_rate_l5_diff,5951,0.5599058981683751,0.6834018245908716,0.24515228732594332
def_pass_success_ewm_diff,5951,0.5580574693328852,0.6834796841824534,0.2452013348853961
def_early_down_epa_std_diff,5951,0.5617543270038649,0.683528683430097,0.2451679394051863
def_cpoe_ewm_diff,5150,0.5625242718446601,0.6836123272850434,0.24526162689126563
def_success_rate_l8_diff,5951,0.559233742228197,0.6836666699049028,0.24527633225913348
def_completion_rate_ewm_diff,5951,0.5590657032431524,0.6836829531192689,0.24529667141126527
def_first_down_rate_l8_diff,5951,0.5582255083179297,0.6837817567161318,0.2453376279570045
def_first_down_rate_l5_diff,5951,0.5627625609141321,0.6838242482647295,0.24535833963259865
def_sack_rate_l8_diff,5951,0.5620904049739539,0.6838322001051014,0.24534975128565972
def_explosive_pass_rate_l3_diff,5951,0.5607460930935977,0.6838338179915614,0.24536133011784358
def_yac_per_completion_l5_diff,5951,0.5617543270038649,0.6840122499464354,0.24544040705613698
fg_attempt_rate_ewm_diff,5951,0.5594017812132415,0.6840346645653176,0.2454715210235938
plays_l5_diff,5951,0.5610821710636867,0.6840347467924627,0.24546740120245292
def_drives_l8_diff,5951,0.5602419761384642,0.6840680980171711,0.2454873451161653
fg_attempt_rate_l8_diff,5951,0.5588976642581078,0.6840894351522426,0.24549479331699706
penalty_rate_l8_diff,5951,0.5636027558393547,0.6840941664030967,0.2454932599122237
drives_l8_diff,5951,0.5604100151235086,0.6841336675249561,0.24551817618507485
def_epa_per_play_std_diff,5951,0.5617543270038649,0.6841511174906368,0.245460116278489
red_zone_td_rate_l3_diff,5951,0.5602419761384642,0.6842365152073704,0.24556204118987185
def_drives_ewm_diff,5951,0.5597378591833305,0.6842378314263632,0.24557097593535357
fg_attempt_rate_l3_diff,5951,0.5614182490337758,0.6842561625731457,0.24557470098002043
air_yards_per_attempt_l8_diff,5951,0.5622584439589985,0.6842577489763481,0.2455708539639079
def_yards_per_play_std_diff,5951,0.5620904049739539,0.6842596689084188,0.24550145733452763
drives_ewm_diff,5951,0.5599058981683751,0.6843047917041865,0.24560257451756468
def_fg_attempt_rate_l8_diff,5951,0.5568811964375735,0.6843215115360519,0.24560294970714605
def_pass_success_l3_diff,5951,0.559569820198286,0.6843688052133083,0.24562859768722428
def_yac_per_completion_l8_diff,5951,0.5646109897496219,0.6843864997012147,0.24561602815512273
def_wp_added_std_diff,5951,0.5587296252730634,0.6844267553450207,0.24562080292225244
def_success_rate_ewm_diff,5951,0.5580574693328852,0.6844477014892928,0.24566961705285797
def_drives_l5_diff,5951,0.5604100151235086,0.6845144824206162,0.2457059173073711
def_total_epa_std_diff,5951,0.5602419761384642,0.684540972388646,0.24565860784902196
def_plays_l8_diff,5951,0.5585615862880188,0.684545519834437,0.24572672157639103
def_qb_hit_rate_l8_diff,5951,0.5636027558393547,0.6845490752462895,0.24570540441885133
plays_std_diff,5951,0.5634347168543102,0.6845782802764635,0.245730790136847
plays_ewm_diff,5951,0.559569820198286,0.6845926764463003,0.2457431922395488
drives_l5_diff,5951,0.5602419761384642,0.6845997731007674,0.2457460395470589
def_drives_l3_diff,5951,0.559569820198286,0.6846321343918734,0.2457620253290507
def_success_rate_l3_diff,5951,0.559569820198286,0.6846339414324898,0.24576351974980584
def_plays_ewm_diff,5951,0.5600739371534196,0.6846555695999387,0.24577689222242094
drives_l3_diff,5951,0.5602419761384642,0.6846646238758644,0.24577701459487444
plays_l8_diff,5951,0.5610821710636867,0.6846667690622027,0.24577771849785823
def_drives_std_diff,5951,0.559569820198286,0.6846902046288822,0.24578878101560608
def_explosive_rush_rate_l5_diff,5951,0.5617543270038649,0.6847210892898237,0.245807369688803
def_completion_rate_std_diff,5951,0.5558729625273063,0.684744192176813,0.24581648033787248
def_explosive_rush_rate_l8_diff,5951,0.5602419761384642,0.6847557119324312,0.24582105143872873
def_completion_rate_l3_diff,5951,0.5583935473029743,0.6847647107656291,0.24582536006391087
def_first_down_rate_ewm_diff,5951,0.5594017812132415,0.6848036991116606,0.24584197273851363
def_fg_attempt_rate_l5_diff,5951,0.5578894303478407,0.684812906590039,0.2458513743912406
def_plays_l5_diff,5951,0.5587296252730634,0.6848139990953125,0.24585542439929278
penalty_rate_std_diff,5951,0.5594017812132415,0.6848277120864324,0.24585092994351762
def_yac_per_completion_ewm_diff,5951,0.5634347168543102,0.6848715012815206,0.24583702988678047
air_yards_per_attempt_l5_diff,5951,0.5575533523777516,0.684955299245247,0.24591721100087777
drives_std_diff,5951,0.5599058981683751,0.6849590775340185,0.24591984846695114
def_rush_epa_l5_diff,5951,0.5624264829440431,0.6849654041945091,0.24590199989324182
def_fg_attempt_rate_ewm_diff,5951,0.5578894303478407,0.6849663525831047,0.2459263966438749
plays_l3_diff,5951,0.5599058981683751,0.6849815377870812,0.24593442235998234
def_cpoe_l3_diff,5150,0.5592233009708738,0.685009052723577,0.24594602003946928
def_fg_attempt_rate_l3_diff,5951,0.559233742228197,0.6850923800233409,0.2459891999717168
def_explosive_rush_rate_ewm_diff,5951,0.5594017812132415,0.6851380943115549,0.2460107375391864
def_plays_l3_diff,5951,0.5599058981683751,0.685169785511966,0.2460262187614602
def_first_down_rate_l3_diff,5951,0.5594017812132415,0.6851926681622192,0.24603148937919314
penalty_yards_per_play_l8_diff,5951,0.5555368845572173,0.6852116122399783,0.24604140581099357
penalty_yards_per_play_std_diff,5951,0.5570492354226181,0.6852231280487006,0.24605150978158902
def_rush_epa_ewm_diff,5951,0.5594017812132415,0.6852279046802863,0.2460384125549657
penalty_rate_ewm_diff,5951,0.5599058981683751,0.685237215998103,0.24605225602509714
def_sack_rate_ewm_diff,5951,0.5583935473029743,0.6852384400922857,0.2460523382668474
def_qb_hit_rate_ewm_diff,5951,0.5604100151235086,0.6853242068656493,0.24609608425725712
def_sack_rate_std_diff,5951,0.5590657032431524,0.685328701604614,0.246080927968046
penalty_rate_l5_diff,5951,0.5594017812132415,0.6853409936107002,0.24610317659025566
air_yards_per_attempt_ewm_diff,5951,0.5558729625273063,0.6853562395474572,0.24610540780045503
def_third_down_rate_l5_diff,5951,0.5597378591833305,0.6854100177990258,0.24613582187947186
def_rush_epa_l3_diff,5951,0.5594017812132415,0.6854106656828172,0.2461348442671438
def_explosive_rush_rate_std_diff,5951,0.5515039489161485,0.6854168608782102,0.24613885308825767
air_yards_per_attempt_std_diff,5951,0.5565451184674844,0.6854170286159724,0.24610426857427714
fg_attempt_rate_std_diff,5951,0.5587296252730634,0.6854343390714289,0.24614463097942468
def_third_down_rate_l8_diff,5951,0.5597378591833305,0.6855046024562497,0.24617877894111434
yac_per_completion_l8_diff,5951,0.5557049235422618,0.6855053518894759,0.24617250919177247
def_yac_per_completion_l3_diff,5951,0.5619223659889094,0.6855089701674286,0.2461336736336771
def_pass_success_std_diff,5951,0.5557049235422618,0.6855172448038057,0.24620174645662543
def_qb_hit_rate_l5_diff,5951,0.5588976642581078,0.6855539687220653,0.24620925633984567
def_qb_hit_rate_std_diff,5951,0.5590657032431524,0.6855748161306394,0.2461584187085007
def_explosive_rush_rate_l3_diff,5951,0.5597378591833305,0.6855902680031218,0.24623324677369068
def_fourth_down_rate_l8_diff,5951,0.5594017812132415,0.6855902889391197,0.2462326113327125
def_cpoe_std_diff,5150,0.5578640776699029,0.6855998428836256,0.24622578959071115
def_sack_rate_l3_diff,5951,0.5597378591833305,0.6856382664407477,0.24625408188783962
def_fg_attempt_rate_std_diff,5951,0.5558729625273063,0.6856415373928118,0.24624030460873012
def_plays_std_diff,5951,0.5575533523777516,0.685648197533068,0.24625945534562568
def_sack_rate_l5_diff,5951,0.5600739371534196,0.6856586142102252,0.2462610645757693
def_explosive_pass_rate_std_diff,5951,0.5587296252730634,0.6856614832618495,0.24621353429581352
def_rush_epa_l8_diff,5951,0.5605780541085532,0.6857127857715358,0.2462677273765503
yac_per_completion_l5_diff,5951,0.5585615862880188,0.6857567834673421,0.24630179739743244
yac_per_completion_ewm_diff,5951,0.5548647286170392,0.6857818515712434,0.2463119156116841
def_punt_rate_l5_diff,5951,0.559569820198286,0.6857825159252127,0.24632457811719513
penalty_rate_l3_diff,5951,0.5602419761384642,0.6857922025432913,0.24632648207913946
fourth_down_rate_l8_diff,5951,0.5597378591833305,0.6858276672153993,0.24635001410712914
def_punt_rate_l8_diff,5951,0.5570492354226181,0.6858366133745452,0.24634844134665418
def_qb_hit_rate_l3_diff,5951,0.5582255083179297,0.6858452114462686,0.24635542494907636
explosive_rush_rate_l8_diff,5951,0.559569820198286,0.6858594741539573,0.24636537086534285
def_success_rate_std_diff,5951,0.5560410015123509,0.6858637701700862,0.24635891749084635
def_third_down_rate_ewm_diff,5951,0.5583935473029743,0.6858716190326963,0.24636468188185484
fourth_down_rate_l5_diff,5951,0.5597378591833305,0.6858904938907702,0.24637981892778985
fourth_down_rate_std_diff,5951,0.5587296252730634,0.6859134048319219,0.2463900259006157
air_yards_per_attempt_l3_diff,5951,0.5553688455721727,0.6859215832515203,0.24638357558648266
fourth_down_rate_ewm_diff,5951,0.5597378591833305,0.6859356659898994,0.24640228434515415
explosive_rush_rate_ewm_diff,5951,0.5599058981683751,0.6859755145804892,0.24642349816724368
explosive_rush_rate_l5_diff,5951,0.5597378591833305,0.6860067709408627,0.24643932307437505
def_punt_rate_l3_diff,5951,0.5594017812132415,0.6860130648676255,0.2464367232901922
def_punt_rate_ewm_diff,5951,0.5587296252730634,0.6860503355975385,0.2464552637574945
def_third_down_rate_l3_diff,5951,0.5590657032431524,0.6860767044989493,0.24646785328591386
explosive_rush_rate_l3_diff,5951,0.5599058981683751,0.686077223319875,0.24647247737000072
penalty_yards_per_play_ewm_diff,5951,0.5560410015123509,0.6860861820911913,0.24646956456671743
def_fourth_down_rate_l3_diff,5951,0.559569820198286,0.6860920616519582,0.24647616426295516
explosive_rush_rate_std_diff,5951,0.5594017812132415,0.6861056521909625,0.24648565280188894
yac_per_completion_l3_diff,5951,0.5578894303478407,0.6861219127598562,0.2464512507473447
def_red_zone_td_rate_l5_diff,5951,0.559569820198286,0.6861563276586395,0.24650954051575277
def_yac_per_completion_std_diff,5951,0.5594017812132415,0.6861957376979397,0.24649727505616267
def_fourth_down_rate_ewm_diff,5951,0.559569820198286,0.686209107799999,0.2465314834144557
fourth_down_rate_l3_diff,5951,0.5599058981683751,0.6862117048354603,0.2465368897773985
penalty_yards_per_play_l5_diff,5951,0.5562090404973954,0.6862148383931982,0.24652999015730792
def_plays_per_drive_std_diff,5951,0.5597378591833305,0.686249752134862,0.24655658060150867
def_plays_per_drive_l3_diff,5951,0.5597378591833305,0.6862648040309338,0.24656365909128275
def_plays_per_drive_ewm_diff,5951,0.5597378591833305,0.6862773513039082,0.2465696766658913
def_red_zone_td_rate_l3_diff,5951,0.5597378591833305,0.6863037428763045,0.24658257833470248
def_penalty_yards_per_play_l5_diff,5951,0.5597378591833305,0.6863110578360382,0.24658681593108633
def_penalty_yards_per_play_l3_diff,5951,0.5597378591833305,0.6863327979307318,0.24659773122146222
def_plays_per_drive_l5_diff,5951,0.5597378591833305,0.6863328281795384,0.24659694620578196
def_red_zone_td_rate_ewm_diff,5951,0.5597378591833305,0.6863348096896904,0.24659788457363677
def_rush_success_l3_diff,5951,0.5585615862880188,0.6863354593692677,0.24659780030384226
def_penalty_yards_per_play_ewm_diff,5951,0.559569820198286,0.6863389428411408,0.24659980862854192
penalty_yards_per_play_l3_diff,5951,0.5587296252730634,0.686366414097814,0.24660583063749872
def_fourth_down_rate_l5_diff,5951,0.5597378591833305,0.686369132968956,0.24660909476865833
def_plays_per_drive_l8_diff,5951,0.5597378591833305,0.6863868066469178,0.24662316936346906
def_penalty_rate_l5_diff,5951,0.5597378591833305,0.6863944477819494,0.24662769831750148
def_rush_success_l5_diff,5951,0.5565451184674844,0.6863969060850889,0.2466245791910467
def_penalty_yards_per_play_std_diff,5951,0.5599058981683751,0.6864054336156815,0.24663181086951344
def_penalty_rate_ewm_diff,5951,0.5597378591833305,0.6864074681311496,0.24663348711105293
def_red_zone_td_rate_l8_diff,5951,0.5597378591833305,0.6864132587341404,0.24663608265351789
def_penalty_yards_per_play_l8_diff,5951,0.5597378591833305,0.6864347831509724,0.24664793237286645
def_penalty_rate_l3_diff,5951,0.5597378591833305,0.6864419391454143,0.2466507559015269
def_rush_success_ewm_diff,5951,0.5578894303478407,0.6865010958534535,0.24667742886291943
def_air_yards_per_attempt_l3_diff,5951,0.559569820198286,0.6865065331501459,0.2466836404611613
def_penalty_rate_l8_diff,5951,0.5597378591833305,0.6865111115637063,0.24668600377476013
def_penalty_rate_std_diff,5951,0.5590657032431524,0.6865427863698957,0.2467014926738952
def_first_down_rate_std_diff,5951,0.5590657032431524,0.6866689131261683,0.2467292007239639
def_air_yards_per_attempt_l5_diff,5951,0.5597378591833305,0.6866698575640003,0.24676327876892884
def_air_yards_per_attempt_ewm_diff,5951,0.5607460930935977,0.6866940574245525,0.24677550931113787
def_air_yards_per_attempt_l8_diff,5951,0.5588976642581078,0.6867269884078964,0.24679103759346038
def_red_zone_td_rate_std_diff,5951,0.5588976642581078,0.686771030046562,0.24680863359418015
def_rush_success_std_diff,5951,0.5565451184674844,0.686861370722817,0.24685782223634936
def_rush_epa_std_diff,5951,0.5570492354226181,0.6868797723899784,0.246799535906267
def_air_yards_per_attempt_std_diff,5951,0.559233742228197,0.6869061324117659,0.24687471374723277
def_rush_success_l8_diff,5951,0.5575533523777516,0.6869184339815227,0.2468719517756139
def_punt_rate_std_diff,5951,0.5578894303478407,0.6869563616738965,0.24689433855485973
def_fourth_down_rate_std_diff,5951,0.5590657032431524,0.6870680567875959,0.24695292969852936
def_third_down_rate_std_diff,5951,0.5599058981683751,0.6871970257942568,0.24701498745846895
yac_per_completion_std_diff,5951,0.5540245336918165,0.6880066786567329,0.2473087691121136
